name;wat;climatetext;continent;biometext;large;small;biome;climate
Alder;Deciduous;Continental, Moderate;Asia, Europe, North America;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;16;19;3,20,4,18,1,6;43,44,47,48,51,52,34,35,36,37,38,39,31,32,33
Aspen;Deciduous;Subarctic, Tundra;Europe, North America;Taiga, Taiga hills;30;33;5,30,31,32,33,19;43,44,47,48,51,52,61,62
Blackthorn;Deciduous;Moderate, Humid Continental;Africa, Asia, Europe, North America;forest, forest hills, plains, swamp;11;14;4,18,1,6;34,35,36,37,38,39,31,32,33,41,42,45,46,49,50
Common Ash;Deciduous;Moderate, Humid Continental, Semiarid;Europe;extreme hills, extreme hills edge, forest, forest hills, plains, swamp ;34;37;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33,41,42,45,46,49,50,26,27
Common Hawthorn;Deciduous;Moderate;Africa, Asia, Europe;extreme hills, extreme hills edge, forest, forest hills, plains, swamp ;23;26;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33
Common Juniper;Coniferous;Continental, Moderate;Asia, Europe, North America;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;6;9;3,20,4,18,1,6;43,44,47,48,51,52,34,35,36,37,38,39,31,32,33
European Beech;Deciduous;Moderate, Humid continental;Europe;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;5;8;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33,41,42,45,46,49,50
European Black Pine;Coniferous;Mediterranean;Africa, Europe;extreme hills, extreme hills edge, forest hills;10;13;3,20,18;34,35
European Holly;Deciduous;Moderate;Africa, Asia, Europe;extreme hills, extreme hills edge, forest, forest hills, plains;0;3;3,20,4,18,1;34,35,36,37,38,39,31,32,33
European Hornbeam;Deciduous;Moderate, semiarid;Asia, Europe ;extreme hills, extreme hills edge, forest hills;35;38;3,20,18;34,35,36,37,38,39,31,32,33,26,27
European Larch;Deciduous Conifer;Moderate;Europe;extreme hills, extreme hills edge, forest hills;28,31;31;3,20,18;34,35,36,37,38,39,31,32,33
European Rowan;Deciduous;Moderate;Asia, Europe;extreme hills, extreme hills edge, forest, forest hills, plains;36;36;3,20,4,18,1;34,35,36,37,38,39,31,32,33
